frameID,strength,trackID1,trackID2
3,0.1,3,6
3,0.1,3,3
3,0.1,3,4
3,0.1,3,3
3,0.1,3,4
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,12
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,12
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,12
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,3
3,0.1,3,4
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,15
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,15
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,3
3,0.1,3,4
3,0.1,3,9
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,3,10
3,0.1,3,3
3,0.1,3,4
3,0.1,4,2
3,0.1,4,3
3,0.1,4,4
3,0.1,4,2
3,0.1,4,3
3,0.1,4,4
3,0.1,4,2
3,0.1,4,3
3,0.1,4,4
3,0.1,4,2
3,0.1,4,3
3,0.1,4,4
3,0.1,4,6
3,0.1,4,2
3,0.1,4,3
3,0.1,4,4
3,0.1,4,6
3,0.1,4,2
3,0.1,4,3
3,0.1,4,4
3,0.1,4,6
3,0.1,4,3
3,0.1,4,4
3,0.1,4,6
3,0.1,4,3
3,0.1,4,4
3,0.1,4,3
3,0.1,4,4
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,12
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,12
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,12
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,3
3,0.1,4,4
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,15
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,15
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,3
3,0.1,4,4
3,0.1,4,9
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
3,0.1,4,10
3,0.1,4,3
3,0.1,4,4
4,0.1,2,3
4,0.1,2,4
4,0.1,2,2
4,0.1,2,3
4,0.1,2,4
4,0.1,2,2
4,0.1,2,3
4,0.1,2,4
4,0.1,2,2
4,0.1,2,3
4,0.1,2,4
4,0.1,2,6
4,0.1,2,2
4,0.1,2,3
4,0.1,2,4
4,0.1,2,6
4,0.1,2,2
4,0.1,2,3
4,0.1,2,4
4,0.1,2,6
4,0.1,2,3
4,0.1,2,4
4,0.1,2,6
4,0.1,2,3
4,0.1,2,4
4,0.1,2,3
4,0.1,2,4
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,12
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,12
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,12
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,3
4,0.1,2,4
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,15
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,15
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,3
4,0.1,2,4
4,0.1,2,9
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,2,10
4,0.1,2,3
4,0.1,2,4
4,0.1,3,4
4,0.1,3,2
4,0.1,3,3
4,0.1,3,4
4,0.1,3,2
4,0.1,3,3
4,0.1,3,4
4,0.1,3,2
4,0.1,3,3
4,0.1,3,4
4,0.1,3,6
4,0.1,3,2
4,0.1,3,3
4,0.1,3,4
4,0.1,3,6
4,0.1,3,2
4,0.1,3,3
4,0.1,3,4
4,0.1,3,6
4,0.1,3,3
4,0.1,3,4
4,0.1,3,6
4,0.1,3,3
4,0.1,3,4
4,0.1,3,3
4,0.1,3,4
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,12
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,12
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,12
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,3
4,0.1,3,4
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,15
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,15
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,3
4,0.1,3,4
4,0.1,3,9
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,3,10
4,0.1,3,3
4,0.1,3,4
4,0.1,4,2
4,0.1,4,3
4,0.1,4,4
4,0.1,4,2
4,0.1,4,3
4,0.1,4,4
4,0.1,4,2
4,0.1,4,3
4,0.1,4,4
4,0.1,4,6
4,0.1,4,2
4,0.1,4,3
4,0.1,4,4
4,0.1,4,6
4,0.1,4,2
4,0.1,4,3
4,0.1,4,4
4,0.1,4,6
4,0.1,4,3
4,0.1,4,4
4,0.1,4,6
4,0.1,4,3
4,0.1,4,4
4,0.1,4,3
4,0.1,4,4
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,12
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,12
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,12
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,3
4,0.1,4,4
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,15
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,15
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,3
4,0.1,4,4
4,0.1,4,9
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
4,0.1,4,10
4,0.1,4,3
4,0.1,4,4
5,0.1,2,3
5,0.1,2,4
5,0.1,2,2
5,0.1,2,3
5,0.1,2,4
5,0.1,2,2
5,0.1,2,3
5,0.1,2,4
5,0.1,2,6
5,0.1,2,2
5,0.1,2,3
5,0.1,2,4
5,0.1,2,6
5,0.1,2,2
5,0.1,2,3
5,0.1,2,4
5,0.1,2,6
5,0.1,2,3
5,0.1,2,4
5,0.1,2,6
5,0.1,2,3
5,0.1,2,4
5,0.1,2,3
5,0.1,2,4
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,12
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,12
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,12
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,3
5,0.1,2,4
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,15
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,15
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,3
5,0.1,2,4
5,0.1,2,9
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,2,10
5,0.1,2,3
5,0.1,2,4
5,0.1,3,4
5,0.1,3,2
5,0.1,3,3
5,0.1,3,4
5,0.1,3,2
5,0.1,3,3
5,0.1,3,4
5,0.1,3,6
5,0.1,3,2
5,0.1,3,3
5,0.1,3,4
5,0.1,3,6
5,0.1,3,2
5,0.1,3,3
5,0.1,3,4
5,0.1,3,6
5,0.1,3,3
5,0.1,3,4
5,0.1,3,6
5,0.1,3,3
5,0.1,3,4
5,0.1,3,3
5,0.1,3,4
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,12
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,12
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,12
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,3
5,0.1,3,4
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,15
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,15
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,3
5,0.1,3,4
5,0.1,3,9
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,3,10
5,0.1,3,3
5,0.1,3,4
5,0.1,4,2
5,0.1,4,3
5,0.1,4,4
5,0.1,4,2
5,0.1,4,3
5,0.1,4,4
5,0.1,4,6
5,0.1,4,2
5,0.1,4,3
5,0.1,4,4
5,0.1,4,6
5,0.1,4,2
5,0.1,4,3
5,0.1,4,4
5,0.1,4,6
5,0.1,4,3
5,0.1,4,4
5,0.1,4,6
5,0.1,4,3
5,0.1,4,4
5,0.1,4,3
5,0.1,4,4
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,12
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,12
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,12
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,3
5,0.1,4,4
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,15
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,15
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,3
5,0.1,4,4
5,0.1,4,9
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
5,0.1,4,10
5,0.1,4,3
5,0.1,4,4
6,0.1,2,3
6,0.1,2,4
6,0.1,2,2
6,0.1,2,3
6,0.1,2,4
6,0.1,2,6
6,0.1,2,2
6,0.1,2,3
6,0.1,2,4
6,0.1,2,6
6,0.1,2,2
6,0.1,2,3
6,0.1,2,4
6,0.1,2,6
6,0.1,2,3
6,0.1,2,4
6,0.1,2,6
6,0.1,2,3
6,0.1,2,4
6,0.1,2,3
6,0.1,2,4
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,12
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,12
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,12
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,3
6,0.1,2,4
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,15
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,15
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,3
6,0.1,2,4
6,0.1,2,9
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,2,10
6,0.1,2,3
6,0.1,2,4
6,0.1,3,4
6,0.1,3,2
6,0.1,3,3
6,0.1,3,4
6,0.1,3,6
6,0.1,3,2
6,0.1,3,3
6,0.1,3,4
6,0.1,3,6
6,0.1,3,2
6,0.1,3,3
6,0.1,3,4
6,0.1,3,6
6,0.1,3,3
6,0.1,3,4
6,0.1,3,6
6,0.1,3,3
6,0.1,3,4
6,0.1,3,3
6,0.1,3,4
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,12
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,12
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,12
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,3
6,0.1,3,4
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,15
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,15
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,3
6,0.1,3,4
6,0.1,3,9
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,3,10
6,0.1,3,3
6,0.1,3,4
6,0.1,4,2
6,0.1,4,3
6,0.1,4,4
6,0.1,4,6
6,0.1,4,2
6,0.1,4,3
6,0.1,4,4
6,0.1,4,6
6,0.1,4,2
6,0.1,4,3
6,0.1,4,4
6,0.1,4,6
6,0.1,4,3
6,0.1,4,4
6,0.1,4,6
6,0.1,4,3
6,0.1,4,4
6,0.1,4,3
6,0.1,4,4
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,12
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,12
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,12
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,3
6,0.1,4,4
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,15
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,15
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,3
6,0.1,4,4
6,0.1,4,9
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
6,0.1,4,10
6,0.1,4,3
6,0.1,4,4
7,0.1,2,3
7,0.1,2,4
7,0.1,2,6
7,0.1,2,2
7,0.1,2,3
7,0.1,2,4
7,0.1,2,6
7,0.1,2,2
7,0.1,2,3
7,0.1,2,4
7,0.1,2,6
7,0.1,2,3
7,0.1,2,4
7,0.1,2,6
7,0.1,2,3
7,0.1,2,4
7,0.1,2,3
7,0.1,2,4
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,12
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,12
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,12
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,3
7,0.1,2,4
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,15
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,15
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,3
7,0.1,2,4
7,0.1,2,9
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,2,10
7,0.1,2,3
7,0.1,2,4
7,0.1,3,4
7,0.1,3,6
7,0.1,3,2
7,0.1,3,3
7,0.1,3,4
7,0.1,3,6
7,0.1,3,2
7,0.1,3,3
7,0.1,3,4
7,0.1,3,6
7,0.1,3,3
7,0.1,3,4
7,0.1,3,6
7,0.1,3,3
7,0.1,3,4
7,0.1,3,3
7,0.1,3,4
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,12
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,12
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,12
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,3
7,0.1,3,4
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,15
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,15
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,3
7,0.1,3,4
7,0.1,3,9
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,3,10
7,0.1,3,3
7,0.1,3,4
7,0.1,4,6
7,0.1,4,2
7,0.1,4,3
7,0.1,4,4
7,0.1,4,6
7,0.1,4,2
7,0.1,4,3
7,0.1,4,4
7,0.1,4,6
7,0.1,4,3
7,0.1,4,4
7,0.1,4,6
7,0.1,4,3
7,0.1,4,4
7,0.1,4,3
7,0.1,4,4
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,12
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,12
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,12
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,3
7,0.1,4,4
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,15
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,15
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,3
7,0.1,4,4
7,0.1,4,9
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,4,10
7,0.1,4,3
7,0.1,4,4
7,0.1,6,2
7,0.1,6,3
7,0.1,6,4
7,0.6686754105459286,6,6
7,0.1,6,2
7,0.1,6,3
7,0.1,6,4
7,0.1,6,6
7,0.1,6,3
7,0.1,6,4
7,0.1,6,6
7,0.1,6,3
7,0.1,6,4
7,0.1,6,3
7,0.1,6,4
7,0.1,6,3
