frameID,groupID,x,y,w,h
18112,1,370.95,188.245,23.64,76.37
18113,1,366.84,187.18999999999997,23.74,78.17
18114,1,366.66333333333336,186.37666666666667,23.2,77.79
18115,1,367.6666666666667,186.26666666666665,23.39,78.42
18126,3,307.64,184.04500000000002,38.13,109.58
18127,0,362.35,187.51999999999998,9.32,29.65
18128,1,342.4225,188.0,31.06,87.88
18129,1,341.00250000000005,193.09,31.31,88.31
18130,1,339.38,193.99249999999998,32.84,92.01
18131,1,335.845,193.65750000000003,36.0,102.76
18132,1,326.05333333333334,193.73,36.44,104.66
18133,1,330.0725,190.8325,37.2,106.86
18134,1,353.85,187.64,11.0,32.95
18135,4,314.905,184.905,14.63,44.74
18136,4,314.975,186.88,16.48,50.15
18137,1,324.43,182.10500000000002,20.72,60.07
18139,1,308.79333333333335,162.75333333333333,110.4,224.81
18140,1,302.985,167.15750000000003,106.24,220.12
18141,1,296.7033333333333,180.84,30.47,88.46
18142,1,287.135,176.805,30.99,89.75
18143,1,297.27,160.08,102.19,219.44
18144,1,287.18,173.315,33.13,93.0
18145,1,297.29249999999996,162.1825,98.04,212.7
18146,1,297.97,169.59,52.91,135.0
18146,5,381.4,165.695,69.28,194.95
18157,6,362.67499999999995,167.025,53.86,143.62
18158,1,358.69,170.42749999999998,50.37,134.59
18159,1,332.195,168.755,46.11,123.03
18160,1,338.96333333333337,179.18666666666664,44.09,117.91
18161,1,337.76,179.39000000000001,42.67,114.11
18162,1,328.26,172.13,42.7,113.47
18163,1,320.46500000000003,171.23,42.93,115.31
18164,1,300.52666666666664,173.71666666666667,41.6,111.15
18167,1,314.83,178.285,39.57,105.84
18168,1,321.055,179.75,39.64,107.15
18169,1,325.805,181.09,39.85,109.42
18170,6,329.5333333333333,184.02999999999997,38.99,107.14
18171,6,326.1466666666666,185.04999999999998,39.99,110.66
18175,6,303.5,179.665,39.4,111.13
18177,1,253.38,177.11,37.59,86.49
18178,1,236.99,177.005,37.08,88.99
18179,1,239.07,175.38,37.93,96.37
18179,6,330.8,170.845,37.71,105.77
18180,1,313.495,173.79000000000002,38.53,107.98
18180,7,242.11,174.57,39.34,98.12
18181,1,316.27,173.32,38.7,108.68
18181,7,244.94,175.31,38.71,98.99
18182,1,318.48,173.07,38.74,108.48
18182,7,246.485,174.15,38.95,100.05
18183,1,321.21000000000004,173.07,38.02,106.45
18184,1,323.345,174.0,37.66,105.78
18185,1,325.725,174.79500000000002,37.85,106.87
18186,1,328.71000000000004,176.03,38.14,108.31
18187,1,330.63,175.075,38.77,108.08
18187,8,276.955,178.975,29.67,83.44
18188,1,331.92999999999995,174.19,38.91,106.82
18189,1,289.665,179.02,49.1,113.57
18190,1,309.31,181.44,49.42,104.62
18191,1,339.505,173.325,38.67,104.97
18191,7,268.83666666666664,174.74333333333334,49.02,119.0
18192,1,345.08500000000004,173.595,39.21,106.46
18192,6,284.305,183.565,52.27,86.61
18193,7,262.58666666666664,180.42999999999998,54.94,121.95
18194,9,271.9,185.39,56.23,93.5
18196,1,280.4433333333333,178.93999999999997,32.67,81.0
18197,8,267.245,175.41500000000002,31.16,78.52
18198,8,272.59000000000003,172.72500000000002,33.36,84.22
18199,8,277.025,171.85000000000002,33.34,84.17
18200,8,284.34,171.685,34.0,81.48
18204,1,347.24,169.64,39.65,107.18
18204,9,287.875,172.95999999999998,57.88,100.35
18205,1,356.78499999999997,171.35500000000002,38.79,107.01
18205,9,290.15,176.45,59.14,107.95
18206,9,284.65999999999997,173.755,57.23,107.83
18207,7,264.2966666666667,173.79,57.17,116.39
18208,7,258.1033333333333,173.85333333333332,55.99,120.17
18209,7,230.17000000000002,175.0,42.68,129.46
18210,7,221.685,175.385,44.24,135.29
18211,8,263.75,175.54333333333332,50.53,108.51
18212,8,279.08,173.135,49.78,110.34
18213,7,198.21,164.91,56.77,172.35
18213,8,281.23,172.945,49.17,109.57
18213,10,56.46,132.22500000000002,67.67,202.02
18214,7,192.69,162.98000000000002,59.35,182.09
18214,10,52.05,127.72,68.48,204.21
18215,11,288.475,177.33999999999997,49.37,110.92
18215,10,38.336666666666666,132.92,100.13,180.2
18216,11,283.99,181.33999999999997,48.05,108.03
18216,10,39.605,129.62,150.03,197.54
18217,11,281.11,182.055,49.29,114.08
18217,10,34.495,117.715,212.42,222.17
18218,10,40.873333333333335,120.45333333333333,239.0,249.97
18219,1,322.93,169.67000000000002,48.38,116.03
18219,10,42.675000000000004,123.245,88.55,247.95
18220,10,34.475,120.51500000000001,90.95,250.41
18221,10,28.02,117.41499999999999,93.64,257.81
18230,12,101.46,183.46,18.0,43.0
18231,12,102.18,184.89999999999998,17.03,40.69
18232,12,107.67,185.72,16.6,39.63
18235,13,145.425,192.065,16.23,41.03
18236,13,139.03333333333333,188.20333333333335,18.04,42.78
18237,13,138.8033333333333,186.74,18.2,46.96
18238,13,149.23,180.08666666666667,71.29,194.38
18239,13,144.68166666666667,178.98666666666668,73.75,197.28
18240,7,133.79333333333335,179.28666666666666,72.86,191.6
18241,7,118.23600000000002,176.49200000000002,76.69,200.51
18242,7,111.32000000000001,177.61399999999998,76.59,198.01
18243,7,111.78599999999999,175.332,79.42,207.36
18244,7,101.41,177.89000000000001,80.06,209.02
18244,14,237.21500000000003,134.305,70.55,217.09
18247,7,41.945,185.32999999999998,36.21,64.79
18248,7,43.730000000000004,185.175,36.9,64.91
18249,7,39.405,186.68,38.15,66.02
18250,7,53.75666666666666,185.62333333333333,39.15,67.75
18251,7,68.35,184.82999999999998,33.07,68.37
18252,7,111.67166666666664,173.86166666666665,80.35,208.09
18253,7,25.225,187.79000000000002,43.38,77.25
18254,7,27.075,187.32,42.52,76.84
18255,14,65.09,176.04250000000002,67.93,202.76
18256,1,535.875,192.035,88.19,117.02
18256,14,72.075,178.55,67.02,200.03
18257,1,549.4000000000001,197.51,86.05,116.74
18257,7,58.948,182.61200000000002,67.83,202.57
18258,7,69.21333333333332,179.25666666666666,69.13,197.65
18259,7,69.89000000000001,183.06,68.19,187.92
18260,1,575.26,184.21,86.51,133.76
18260,7,54.425,185.59250000000003,71.29,194.68
18261,1,577.05,174.625,88.7,149.23
18261,7,50.7725,187.1075,71.17,192.8
18262,7,44.53,187.76500000000001,68.91,182.7
18263,7,43.6275,188.75249999999997,68.19,180.79
18264,7,106.425,186.47000000000003,21.24,51.79
18266,15,447.08500000000004,145.985,57.51,181.88
18267,15,445.235,144.66500000000002,59.39,187.82
18268,15,457.825,153.115,57.31,177.79
18269,16,223.08999999999997,190.46,32.72,57.12
18270,13,220.345,186.885,31.71,80.94
18270,14,28.540000000000003,153.20666666666668,81.7,232.37
18271,14,38.68,169.875,65.45,170.94
18272,13,178.83999999999997,185.695,46.83,139.25
18273,13,172.73000000000002,185.95666666666668,46.0,136.41
18274,17,200.92333333333332,176.71333333333337,53.9,140.04
18276,13,163.5025,197.47,26.11,58.42
18277,13,159.28750000000002,197.40499999999997,26.63,60.12
18278,13,154.79999999999998,192.35571428571424,45.38,133.74
18278,17,302.265,175.825,63.34,162.61
18279,13,118.08,190.78,21.37,53.77
18280,13,102.92666666666666,193.59,31.13,63.54
18280,1,587.625,212.965,45.1,91.12
18282,16,149.385,182.64999999999998,36.73,68.97
18282,13,66.375,178.88,34.39,70.73
18282,14,254.5,170.385,53.85,148.49
18283,16,148.245,179.625,29.61,59.11
18283,14,286.885,186.185,53.03,146.81
18284,7,134.47,182.945,29.57,59.03
18284,17,265.865,192.52,44.96,129.75
18285,7,83.745,178.99,23.37,38.74
18285,13,219.53,184.55666666666664,45.74,130.39
18286,13,219.97,186.17333333333332,46.23,131.43
18287,7,63.435,179.42000000000002,25.46,37.55
18287,13,223.95666666666668,186.71333333333334,46.39,129.92
18288,7,60.16,178.665,24.65,38.43
18289,7,67.61,178.59,24.58,39.44
18289,13,251.095,188.33999999999997,45.13,125.55
18290,7,80.66666666666667,181.54999999999998,24.55,39.89
18290,15,335.28,188.675,66.57,168.43
18290,13,261.325,191.11,46.16,127.67
18291,7,77.51,182.39333333333335,24.68,39.68
18291,13,263.315,191.6,46.28,129.26
18292,7,66.455,181.83499999999998,25.22,41.2
18293,13,45.95,179.875,25.46,44.45
18293,15,310.105,180.83999999999997,66.26,169.49
18294,15,302.9,179.98000000000002,64.93,164.59
18295,15,301.445,180.515,64.85,163.72
18296,15,294.89,178.95499999999998,66.6,165.78
18296,18,140.38,185.47,23.88,57.76
18297,15,283.24,177.34,68.0,169.72
18297,18,137.27,190.32,24.81,57.03
18298,13,111.665,188.20499999999998,25.53,62.28
18298,15,268.28499999999997,178.235,67.79,170.47
18299,15,257.17,178.175,67.9,172.0
18299,19,351.935,200.92000000000002,40.95,97.26
18302,19,327.405,197.92000000000002,43.86,104.6
18303,17,184.555,167.835,70.86,179.08
18303,19,325.67499999999995,197.66500000000002,43.81,103.9
18304,17,191.83499999999998,166.85,71.87,181.78
18306,17,223.425,174.3,71.23,175.21
18307,7,11.45,175.695,32.67,61.62
18307,17,219.595,172.635,77.5,188.64
18308,17,181.58749999999998,170.2625,90.04,215.92
18309,20,417.27,195.185,48.7,115.98
18311,17,195.86,180.57,23.79,75.34
18311,21,405.27,194.765,50.69,121.92
18312,22,226.91,183.385,17.83,61.04
18313,22,230.105,183.53,20.21,60.69
18317,17,138.57000000000002,183.85333333333335,33.86,70.31
18318,17,129.315,188.85500000000002,34.37,65.99
18318,19,317.33,209.13666666666668,20.08,46.06
18320,17,160.23,187.44999999999996,30.68,71.06
18320,19,315.90333333333336,207.15666666666667,17.91,46.57
18321,17,157.47,188.23333333333335,28.99,68.85
18322,23,349.78999999999996,187.695,17.08,44.97
18323,17,140.67999999999998,181.99,30.15,78.7
18323,23,346.185,187.33499999999998,17.03,44.56
18324,17,135.86,180.09333333333333,33.11,79.74
18324,23,336.74333333333334,187.4,16.73,43.65
18325,7,118.69333333333334,182.67666666666665,33.5,78.41
18325,23,337.24666666666667,189.38,16.82,45.12
18326,17,127.18,189.84750000000003,33.52,79.43
18326,23,342.07000000000005,191.425,16.53,44.94
18327,17,126.94250000000001,191.09750000000003,33.43,80.0
18328,17,127.88199999999999,186.964,34.25,83.52
18328,20,359.77,192.72,17.64,43.34
18329,24,540.61,206.22,12.39,23.21
18329,17,125.904,186.08,33.17,80.96
18329,20,360.0,189.23000000000002,17.61,44.02
18330,17,121.60749999999999,181.76999999999998,33.96,84.03
18330,20,360.2633333333333,185.75666666666666,16.47,44.08
18331,13,144.065,168.4125,39.47,88.57
18332,13,146.01,168.7175,39.35,93.91
18333,13,151.11666666666667,169.51666666666668,39.65,92.61
18333,25,404.145,187.37,19.25,42.88
18334,17,170.57399999999998,194.858,40.49,92.54
18334,25,408.725,193.58499999999998,19.37,43.15
18335,13,214.43666666666664,218.13333333333333,32.5,73.71
18335,17,133.825,192.465,41.67,93.64
18336,17,101.89999999999999,185.61333333333334,42.36,96.6
18336,13,201.16500000000002,217.76,32.42,73.53
18336,20,378.6166666666666,199.58333333333334,17.93,43.07
18337,17,88.755,178.575,45.2,104.26
18337,20,367.78,197.675,17.99,43.24
18338,17,88.69,182.2,46.55,110.12
18338,21,382.1233333333334,200.82666666666668,17.26,41.73
18339,17,91.19,182.48000000000002,47.28,115.3
18339,21,390.70000000000005,202.23333333333335,17.84,43.08
18340,17,102.82,183.37,48.41,117.61
18340,21,397.0400000000001,204.00750000000002,17.8,43.3
18341,17,110.10999999999999,185.21,48.56,118.11
18341,21,399.57500000000005,204.84,16.65,42.24
18342,17,115.385,189.645,49.3,119.37
18342,21,404.715,205.2,17.56,44.51
18343,17,106.74,184.88,50.72,123.55
18343,21,406.03,204.875,16.6,42.35
18344,17,104.295,183.41,51.89,128.46
18344,20,392.48,203.24,16.89,42.49
18345,21,375.1225,198.8175,15.41,39.92
18346,21,364.10666666666674,195.70666666666668,15.3,39.84
18347,21,364.005,193.38,15.22,39.63
18349,23,331.03,187.95499999999998,14.79,38.48
18350,23,326.08000000000004,187.715,15.31,38.82
18351,23,320.8,187.54,15.36,38.88
18352,23,316.095,187.13,15.15,39.14
18353,23,315.97,184.92000000000002,15.42,39.11
18354,23,318.145,185.39,15.47,38.06
18355,23,318.69,185.78500000000003,14.72,38.69
18356,23,317.625,186.32,14.79,38.44
18357,23,318.54499999999996,187.465,13.44,34.49
18358,17,23.095,228.98000000000002,52.04,125.34
18358,21,325.48333333333335,188.30999999999997,15.23,39.54
18359,17,16.36,232.92000000000002,54.14,127.27
18359,21,333.41499999999996,191.62,13.04,33.97
18360,17,13.85,236.01,55.06,128.09
18360,21,323.17,191.86,12.89,33.47
18361,23,305.02333333333337,190.93666666666664,13.23,35.14
18361,21,399.125,149.575,140.76,262.08
18362,23,292.70500000000004,188.04000000000002,13.8,36.1
18363,23,294.305,188.265,13.43,35.13
18366,21,320.605,191.415,12.57,33.17
18367,26,489.53,206.95,20.72,43.21
18367,23,323.1366666666667,192.63666666666666,12.02,31.01
18368,23,335.28000000000003,193.61666666666667,12.1,31.53
18369,21,359.9975,196.32250000000002,18.62,47.0
18370,21,374.84000000000003,198.02499999999998,18.29,46.17
18375,13,435.71500000000003,202.85000000000002,22.24,49.71
18376,13,441.505,201.54,22.27,49.98
18377,26,455.87,200.8525,22.33,50.11
18378,26,464.44,199.995,14.45,31.9
18382,21,338.08500000000004,186.865,22.11,56.92
18383,21,341.51,188.99,21.88,57.34
18384,21,335.3966666666667,187.82666666666668,24.09,72.07
18385,21,340.2266666666667,190.36666666666667,23.15,69.0
18386,21,345.23333333333335,189.90666666666667,27.19,80.57
18387,21,345.84999999999997,187.76666666666668,29.0,85.42
18388,21,345.4466666666667,184.34,29.55,86.67
18389,21,344.6666666666667,182.75,30.35,89.14
18390,21,342.10999999999996,180.98333333333335,30.54,89.72
18391,21,339.51,181.17999999999998,30.59,89.73
18392,21,317.984,180.482,37.23,96.92
18393,21,305.14,180.0025,36.68,96.28
18394,21,295.37,181.18999999999997,37.34,98.01
18395,21,305.22,184.31,24.13,72.84
18396,21,301.59000000000003,184.69,23.9,72.98
18397,21,299.68,185.19,24.36,73.61
18398,21,300.64,184.345,26.82,80.38
18399,21,304.16999999999996,185.54000000000002,26.43,80.39
18400,21,300.17,181.83,36.18,100.76
18401,21,305.655,183.545,35.41,96.16
18402,21,300.685,183.70499999999998,36.17,96.83
18403,21,293.23,183.09,37.63,101.43
18405,21,274.635,180.36,40.28,107.86
18419,27,334.315,185.595,20.19,55.4
18420,21,327.42,173.97333333333333,73.42,201.37
18423,28,371.55,182.61,32.03,82.48
18423,29,448.96000000000004,184.72,46.29,108.97
18424,28,364.24,183.64499999999998,26.9,80.64
18430,30,469.5,152.31,68.0,204.78
18432,31,4.0600000000000005,186.495,162.07,170.2
18437,21,435.2,178.41500000000002,27.39,76.11
18438,21,437.7,178.37,29.46,78.69
18439,21,417.365,173.14999999999998,35.62,92.15
18443,29,465.79999999999995,152.24,62.83,146.5
18450,32,330.815,169.37,19.98,57.19
18451,32,330.53,169.07,20.29,58.4
18452,32,330.03499999999997,168.68,20.7,58.78
18453,32,329.22,168.615,21.37,58.57
18454,32,329.605,168.995,20.52,58.9
18455,32,331.53,167.82,21.35,60.76
18456,32,332.92499999999995,167.79000000000002,20.91,60.9
18457,32,333.80999999999995,167.41000000000003,21.49,61.21
18458,32,333.92999999999995,166.47500000000002,22.43,61.54
18459,32,334.275,166.025,23.47,62.9
18460,32,334.41499999999996,165.7,23.71,63.43
18461,32,335.93,165.93,23.33,64.79
18462,32,336.8,165.54500000000002,23.33,65.35
18463,32,337.615,165.39999999999998,23.44,65.1
18464,32,338.20000000000005,165.185,23.98,65.48
18465,32,340.405,164.01,24.55,69.52
18466,32,345.125,164.09500000000003,25.09,70.92
18467,32,347.45000000000005,164.065,25.49,71.08
18468,32,349.11,164.145,25.5,71.51
18469,32,350.05499999999995,163.885,25.46,72.58
18470,32,351.19,164.26999999999998,25.19,71.93
18471,32,352.09000000000003,163.985,25.39,73.01
18472,32,352.98,163.71,25.12,71.93
18481,32,373.76,158.035,34.56,91.88
18482,32,376.41499999999996,152.345,47.45,111.89
18488,33,297.515,164.76999999999998,20.81,63.01
18489,33,301.58,163.22500000000002,22.89,69.33
18490,33,312.995,160.925,24.55,74.45
18521,32,369.735,147.485,38.92,105.22
18522,32,368.90999999999997,150.01999999999998,37.35,101.14
18526,32,309.42999999999995,155.495,32.37,83.96
18527,32,308.995,155.6,31.91,82.47
18528,32,308.995,157.465,30.87,79.69
18529,32,308.51,157.97,30.51,78.63
18530,32,307.445,158.14499999999998,30.71,78.58
18531,33,322.40666666666664,158.26666666666668,30.42,77.16
18532,33,320.52,157.40333333333334,29.19,75.41
18533,33,319.67333333333335,158.88333333333333,29.36,74.33
18534,33,319.18666666666667,159.69,29.89,74.14
18535,33,318.3433333333333,160.48666666666665,30.09,73.03
18536,33,317.82666666666665,161.26,29.93,70.74
18537,33,314.81,160.99666666666667,27.82,67.18
18538,33,313.37000000000006,160.85333333333332,26.93,68.16
18539,33,312.65333333333336,161.14666666666665,26.94,67.38
18540,33,312.27666666666664,161.53,26.68,66.62
18541,33,312.29333333333335,162.23666666666665,25.83,66.66
18542,33,312.00666666666666,162.3133333333333,25.64,66.97
18543,33,310.95,162.69333333333336,25.08,66.16
18548,32,314.355,167.065,26.83,75.35
18551,33,288.79499999999996,172.81,16.3,46.14
18552,33,288.365,173.415,15.8,45.21
18553,33,288.07000000000005,173.445,15.71,45.05
18554,33,287.96500000000003,171.85000000000002,16.55,47.94
18555,33,287.925,170.96,17.1,50.15
18556,33,288.5633333333333,170.65333333333334,17.87,52.23
18557,33,284.965,169.59,18.05,53.6
18558,33,284.34000000000003,169.39999999999998,18.53,54.91
18559,33,284.90999999999997,169.835,18.18,53.9
18560,33,284.235,169.08499999999998,19.64,56.99
18562,33,289.065,166.47,21.41,60.49
18563,33,303.39000000000004,168.93000000000004,21.89,60.62
18564,33,305.6933333333333,168.21333333333334,22.34,62.61
18565,33,307.15000000000003,168.12333333333336,22.04,63.42
18566,33,297.125,163.7,23.6,66.05
18567,33,299.04499999999996,163.575,24.46,68.56
18568,33,306.94,162.69,25.9,72.91
18569,33,310.34000000000003,162.035,26.35,74.44
18570,33,313.16499999999996,161.215,28.21,77.38
18571,33,314.905,161.07999999999998,29.71,79.37
18572,33,319.96500000000003,161.01999999999998,31.28,82.3
18573,33,321.975,160.43,32.31,83.84
18574,33,312.38333333333327,166.54333333333332,33.62,86.6
18575,33,311.83,166.73333333333335,33.91,86.84
18576,33,323.8,159.54000000000002,34.84,88.6
18583,33,335.685,154.25,38.84,99.13
18594,32,336.64,160.945,59.69,151.46
18603,33,461.565,130.26,90.55,216.79
18633,32,499.15999999999997,171.41500000000002,15.6,32.71
18634,32,492.34666666666664,172.98000000000002,14.02,27.41
18635,32,492.45666666666665,173.32666666666668,14.02,26.66
18636,32,491.97,173.66,13.91,26.19
18637,32,492.08,173.9,13.75,25.89
18639,33,296.32000000000005,169.20999999999998,17.85,48.07
18640,33,297.33500000000004,169.86,17.36,46.93
18641,33,297.905,170.315,16.79,44.98
18642,33,312.43,172.8733333333333,21.43,44.27
18643,33,312.5733333333333,173.70666666666668,21.27,43.68
18658,34,488.515,163.76999999999998,49.91,102.88
18663,34,408.335,166.35500000000002,37.49,79.21
18666,34,377.595,162.56,37.71,88.17
18669,34,351.11,157.07999999999998,40.68,89.22
18671,34,340.895,159.13,36.02,83.76
18672,34,326.4166666666667,158.23000000000002,36.19,83.58
18673,34,306.26,158.635,36.63,83.23
18674,34,294.76000000000005,161.83,37.18,83.29
18675,34,287.4266666666667,164.42999999999998,31.78,72.25
18676,34,279.17,165.665,28.61,68.18
18677,34,268.145,166.78,27.89,65.66
18678,34,257.78000000000003,162.8033333333333,31.07,82.02
18679,34,251.78666666666666,162.85666666666668,30.99,81.8
18680,34,252.31,169.16,25.51,65.27
18681,34,247.315,169.465,26.29,63.59
18682,34,241.78,167.825,27.22,66.84
18683,34,238.96499999999997,168.435,26.58,66.17
18684,34,236.23000000000002,170.175,24.66,61.55
18685,34,233.01999999999998,171.485,22.69,58.2
18686,34,228.595,169.92000000000002,23.68,59.19
18687,34,225.41500000000002,170.905,22.66,57.57
18688,34,221.115,170.695,22.67,56.82
18689,34,214.305,171.34,21.34,56.0
18690,34,209.84,172.6,20.32,54.52
18691,34,204.24,171.385,20.77,53.49
18692,34,201.09,169.755,21.75,53.75
18693,34,196.635,168.74,22.61,56.51
18694,34,193.16,169.88,21.37,53.22
18695,34,187.515,171.595,19.93,49.92
18696,34,183.18,172.0,19.64,48.68
18697,34,180.22,171.91,19.24,48.25
18698,34,177.565,171.0,19.74,48.46
18699,34,175.15,171.51999999999998,19.62,47.8
18700,34,172.725,171.53,19.43,47.63
18701,34,169.56,170.755,19.55,49.55
18702,34,160.85333333333332,167.0633333333333,22.6,61.83
18703,34,157.17666666666668,167.75333333333333,22.59,61.8
18704,34,159.79500000000002,172.75,18.43,47.17
18705,34,157.64999999999998,173.295,18.43,46.6
18706,34,155.27499999999998,173.89499999999998,18.17,45.68
18707,34,152.2,173.45,17.48,43.57
18708,34,149.865,173.43,17.27,42.6
18709,34,146.57,172.865,17.66,44.06
18710,34,132.91333333333333,169.01333333333332,19.38,55.14
18711,34,122.655,168.66,17.49,51.2
18712,34,121.25999999999999,172.76999999999998,17.37,42.57
18713,34,117.01499999999999,169.34,18.21,49.56
18714,34,112.695,172.725,17.07,42.69
18715,34,106.28,174.20999999999998,16.93,39.12
18716,34,100.48,171.31,17.25,41.59
18717,34,97.455,170.88,17.28,41.13
18718,34,95.63,170.79,17.71,40.85
18719,34,95.56,170.985,18.03,40.58
18720,34,96.27,170.07,19.53,45.18
18721,34,94.025,173.285,18.15,41.87
18722,34,95.38999999999999,165.49333333333334,22.54,55.94
18723,34,94.38666666666666,168.24666666666667,21.91,56.63
18724,34,63.446666666666665,170.29,20.12,75.42
18726,34,117.08500000000001,179.215,14.57,33.2
18727,34,116.33,178.175,14.94,34.2
18727,35,13.56,161.66,19.06,68.2
18728,34,116.52000000000001,177.44,14.69,33.85
18728,35,13.454999999999998,159.32999999999998,22.41,71.28
18729,34,116.765,177.355,14.48,33.52
18729,35,17.72,157.7,21.59,66.37
18730,34,120.22,177.985,13.98,32.51
18730,35,19.265,158.22,21.98,66.67
18731,34,112.37,176.71666666666667,13.59,34.86
18731,35,16.345,159.87,22.9,68.39
18732,34,119.11,177.94,13.22,31.19
18732,35,18.21,160.45499999999998,22.62,70.39
18733,35,73.8525,170.5475,22.36,66.43
18734,35,39.71,163.87666666666667,26.75,67.01
18735,34,60.345,165.42000000000002,26.78,66.19
18736,35,47.156666666666666,162.38,27.33,80.8
18737,35,42.38,161.51999999999998,22.85,82.82
18738,35,66.70333333333333,166.61999999999998,24.23,82.34
18739,35,62.865,167.22500000000002,27.36,80.72
18739,36,176.36,188.09,12.78,30.46
18740,35,62.622499999999995,167.6325,26.95,79.37
18740,36,176.5,188.75,11.7,29.89
18741,35,62.4075,167.8475,27.37,78.98
18741,36,176.32,188.825,11.17,28.82
18742,35,66.295,166.7275,29.26,80.18
18742,36,176.58499999999998,188.535,10.61,27.9
18743,35,70.3025,165.88,29.94,78.55
