frameID,groupID,x,y,w,h
18097,1,317.13,188.26,38.39,49.66
18098,1,321.81,188.11,37.66,51.3
18099,1,324.12,187.15,38.39,52.68
18100,1,326.66,187.55,36.95,52.18
18101,1,328.93,186.67,41.91,56.57
18102,1,342.18,188.96,31.44,56.4
18103,1,342.58,189.8,32.22,56.66
18104,1,342.65,187.63,33.54,57.28
18105,1,342.91,186.41,34.39,58.26
18106,1,344.79,185.37,33.17,59.46
18107,1,346.89,188.44,30.07,61.88
18108,1,348.1,190.26,28.47,61.55
18109,1,355.02,183.68,41.93,72.64
18110,1,361.96,180.89,38.74,77.15
18111,1,364.08,181.51,37.34,77.69
18112,1,364.75,183.86,36.04,76.37
18113,1,362.41,182.76,36.88,78.17
18114,1,361.57,183.09,36.26,77.79
18115,1,362.88,183.1,35.53,78.42
18126,3,290.53,171.85,72.35,109.58
18127,0,357.81,187.29,18.14,30.11
18128,1,304.79,184.57,73.03,95.2
18129,1,303.25,189.17,74.99,99.52
18130,1,299.86,188.34,78.36,106.34
18131,1,293.91,187.32,79.06,115.69
18132,1,290.56,187.27,80.2,120.55
18133,1,290.19,182.24,79.77,129.25
18134,1,349.28,184.8,20.14,32.95
18135,4,309.8,182.29,24.84,44.74
18136,4,309.66,183.47,27.11,50.15
18137,1,318.69,181.28,32.2,60.07
18139,1,289.04,131.25,148.88,224.81
18140,1,288.95,134.44,137.99,220.12
18141,1,280.82,175.62,50.13,88.46
18142,1,277.73,173.3,49.8,89.75
18143,1,276.7,131.13,143.81,219.44
18144,1,276.41,172.54,54.67,93.0
18145,1,274.9,137.28,144.69,212.7
18146,1,286.79,165.36,75.27,135.0
18146,5,377.36,146.94,77.36,194.95
18157,6,360.51,152.62,58.19,143.62
18158,1,317.62,155.4,127.15,142.18
18159,1,323.55,157.86,63.4,123.03
18160,1,332.27,162.07,59.26,117.91
18161,1,321.51,163.59,71.73,114.11
18162,1,312.55,164.1,74.12,113.47
18163,1,302.42,163.2,79.02,115.31
18164,1,275.41,165.39,92.23,111.15
18167,1,305.96,164.26,57.31,105.84
18168,1,311.76,164.59,58.23,107.15
18169,1,315.25,164.74,60.96,109.42
18170,6,318.08,165.44,67.47,107.14
18171,6,319.2,165.98,58.38,110.66
18175,6,286.12,164.91,74.16,111.13
18177,1,238.82,172.82,66.71,88.93
18178,1,222.11,172.33,66.84,88.99
18179,1,222.98,171.59,70.11,96.37
18179,6,316.11,165.7,59.99,105.77
18180,1,303.47,163.93,58.58,107.98
18180,7,226.83,172.19,69.9,98.12
18181,1,304.69,163.19,61.86,108.68
18181,7,228.97,172.81,70.65,98.99
18182,1,306.02,162.5,63.66,108.48
18182,7,230.18,172.34,71.56,100.05
18183,1,308.76,163.87,62.92,106.45
18184,1,310.37,165.81,63.61,105.78
18185,1,312.07,166.69,65.16,106.87
18186,1,314.51,167.75,66.54,108.31
18187,1,316.19,167.58,67.65,108.08
18187,8,275.53,177.19,32.52,83.44
18188,1,316.77,166.39,69.23,106.82
18189,1,241.12,166.88,146.02,116.59
18190,1,276.57,166.07,114.31,115.66
18191,1,323.7,165.58,70.28,104.97
18191,7,242.59,166.8,82.9,119.0
18192,1,326.72,166.92,75.94,106.46
18192,6,280.04,176.37,52.27,101.0
18193,7,240.17,169.54,89.03,121.95
18194,9,269.99,177.91,60.05,108.46
18196,1,263.13,176.75,73.41,86.65
18197,8,259.88,173.05,43.9,83.25
18198,8,271.29,172.36,33.36,84.95
18199,8,269.62,171.02,45.99,85.83
18200,8,283.9,170.27,34.0,84.31
18204,1,330.08,165.44,73.17,107.18
18204,9,282.0,171.14,69.63,100.35
18205,1,348.9,165.34,54.56,107.01
18205,9,281.17,167.7,77.1,107.95
18206,9,270.05,167.07,86.45,107.83
18207,7,231.49,165.35,123.0,127.58
18208,7,222.83,166.19,126.34,129.66
18209,7,213.84,172.36,71.44,129.46
18210,7,205.3,170.75,72.72,135.29
18211,8,234.23,166.25,100.17,117.49
18212,8,274.45,165.63,59.04,110.34
18213,7,179.09,164.06,84.39,172.35
18213,8,273.83,164.85,63.97,109.57
18213,10,0.72,127.68,179.15,211.11
18214,7,171.32,162.03,89.86,183.99
18214,10,1.0,119.58,170.58,220.49
18215,11,280.9,163.29,64.52,110.92
18215,10,1.0,115.69,161.53,199.63
18216,11,273.23,165.04,69.57,108.03
18216,10,1.0,123.8,150.03,197.54
18217,11,264.82,165.13,81.87,114.08
18217,10,1.0,115.22,212.42,222.17
18218,10,1.0,107.24,239.0,250.89
18219,1,315.22,164.91,51.02,116.03
18219,10,9.23,108.88,143.17,251.88
18220,10,4.2,108.45,140.85,253.96
18221,10,1.0,104.63,136.42,261.35
18230,12,95.57,183.4,29.78,43.12
18231,12,96.06,181.73,29.27,40.88
18232,12,96.66,182.24,38.62,39.63
18235,13,134.55,190.47,37.73,43.02
18236,13,121.08,186.37,50.7,45.43
18237,13,122.8,186.12,54.04,48.33
18238,13,97.07,151.86,185.14,194.38
18239,13,95.72,150.71,175.54,197.28
18240,7,81.45,154.38,176.92,191.6
18241,7,76.42,148.2,172.13,200.51
18242,7,69.35,150.48,164.04,198.01
18243,7,74.19,144.28,155.95,207.36
18244,7,2.33,143.56,220.56,209.02
18244,14,212.08,127.57,120.82,230.56
18247,7,17.64,184.5,71.46,66.45
18248,7,20.92,183.94,68.96,67.38
18249,7,19.42,186.44,63.51,66.5
18250,7,19.33,184.6,91.28,70.65
18251,7,45.91,183.93,64.78,68.37
18252,7,1.56,135.14,297.11,220.46
18253,7,1.0,186.43,73.1,77.25
18254,7,6.6,185.38,65.92,76.84
18255,14,5.07,150.32,196.68,202.76
18256,1,535.2,188.04,89.54,117.02
18256,14,20.42,151.95,181.64,200.03
18257,1,542.57,196.67,99.71,118.42
18257,7,3.68,153.33,200.58,202.57
18258,7,18.26,153.21,166.42,197.65
18259,7,15.68,156.34,160.02,187.92
18260,1,572.31,181.15,92.41,133.76
18260,7,8.13,158.12,161.21,194.68
18261,1,571.57,169.47,99.66,149.23
18261,7,3.88,161.31,158.85,192.8
18262,7,1.0,160.76,149.99,182.7
18263,7,1.0,161.68,140.65,180.79
18264,7,80.07,183.33,73.95,51.79
18266,15,434.62,137.36,82.44,181.88
18267,15,440.04,134.02,69.78,187.82
18268,15,438.84,150.69,95.28,177.79
18269,16,205.29,189.08,68.32,59.38
18270,13,208.05,182.61,56.3,80.94
18270,14,2.19,119.43,143.31,232.37
18271,14,1.0,152.38,140.81,170.94
18272,13,157.23,171.91,90.05,139.25
18273,13,157.6,169.82,84.0,136.41
18274,17,160.99,172.07,135.76,140.04
18276,13,121.78,195.11,98.01,58.42
18277,13,121.06,193.3,91.73,62.85
18278,13,105.99,173.05,164.86,133.74
18278,17,285.95,164.43,95.97,162.61
18279,13,107.32,186.61,41.81,58.81
18280,13,71.0,188.87,78.54,71.04
18280,1,578.22,205.71,63.91,94.63
18282,16,141.08,178.16,53.34,77.95
18282,13,63.96,173.3,34.39,81.89
18282,14,227.45,166.36,107.95,148.49
18283,16,143.23,175.63,39.64,67.1
18283,14,275.78,167.64,75.24,146.81
18284,7,121.59,182.82,55.33,59.28
18284,17,254.36,176.46,44.96,129.75
18285,7,52.49,177.11,72.0,38.74
18285,13,195.99,178.6,94.32,130.39
18286,13,203.65,181.05,82.97,131.43
18287,7,49.48,178.6,49.82,37.85
18287,13,204.81,182.15,94.58,129.92
18288,7,46.58,178.57,50.37,38.62
18289,7,54.13,178.09,50.63,39.44
18289,13,237.87,182.64,71.58,125.55
18290,7,54.51,179.49,72.58,43.19
18290,15,334.58,169.83,67.97,168.43
18290,13,245.56,184.49,77.69,127.67
18291,7,51.16,182.27,68.81,39.84
18291,13,249.38,183.16,74.15,129.26
18292,7,50.86,180.45,54.89,42.92
18293,13,41.34,178.9,34.68,44.45
18293,15,306.99,166.51,72.49,169.49
18294,15,298.79,168.5,73.15,164.59
18295,15,298.07,168.49,71.6,163.72
18296,15,290.6,166.13,75.18,165.78
18296,18,124.19,178.32,55.43,72.06
18297,15,279.56,165.02,75.36,169.72
18297,18,124.89,187.72,47.5,62.18
18298,13,100.43,187.87,47.47,62.28
18298,15,265.13,169.04,74.1,170.47
18299,15,256.47,169.92,67.9,172.0
18299,19,337.45,200.71,69.92,97.68
18302,19,309.79,196.4,79.09,107.64
18303,17,173.28,159.21,93.41,179.08
18303,19,309.2,196.02,76.76,107.19
18304,17,170.25,158.01,115.04,181.78
18306,17,219.07,163.65,79.94,175.21
18307,7,1.0,172.73,53.57,67.55
18307,17,214.73,160.87,87.23,188.64
18308,17,134.78,143.32,155.47,215.92
18309,20,406.56,191.96,56.64,115.98
18311,17,184.83,177.14,37.47,75.34
18311,21,402.31,187.39,50.69,121.92
18312,22,208.75,180.9,54.15,61.04
18313,22,211.79,181.02,56.84,65.71
18317,17,110.87,169.69,73.33,89.89
18318,17,111.96,184.74,62.12,72.81
18318,19,291.9,187.18,69.45,76.94
18320,17,127.32,185.04,92.78,71.06
18320,19,290.29,186.61,68.26,76.31
18321,17,131.09,186.51,75.6,70.02
18322,23,339.0,186.35,36.87,45.47
18323,17,119.19,177.47,73.98,83.66
18323,23,335.05,186.85,37.91,44.56
18324,17,106.26,175.81,84.69,86.35
18324,23,317.35,186.68,54.12,45.49
18325,7,98.11,178.49,76.86,84.47
18325,23,322.71,186.6,48.62,50.16
18326,17,94.08,186.47,93.35,81.95
18326,23,332.91,190.23,34.53,47.33
18327,17,94.95,187.59,96.47,82.77
18328,17,93.92,184.17,100.35,85.38
18328,20,348.7,191.77,39.78,44.63
18329,24,539.78,203.03,12.5,28.81
18329,17,90.36,185.72,103.68,80.96
18329,20,349.37,188.49,38.87,44.02
18330,17,85.08,175.68,111.69,84.03
18330,20,348.18,179.59,36.96,52.66
18331,13,121.08,164.31,89.73,92.93
18332,13,125.09,165.07,93.29,98.37
18333,13,126.57,162.63,95.41,105.03
18333,25,393.66,186.25,40.22,45.12
18334,17,124.48,169.55,130.35,116.11
18334,25,400.47,190.51,35.88,48.33
18335,13,200.03,209.17,55.13,80.05
18335,17,119.03,192.34,71.26,93.64
18336,17,67.14,176.98,97.51,106.45
18336,13,197.77,211.48,39.21,75.66
18336,20,356.75,196.06,60.41,48.75
18337,17,65.25,175.05,92.21,111.31
18337,20,357.9,197.6,37.75,43.39
18338,17,66.01,180.71,91.91,113.1
18338,21,358.18,198.24,56.39,43.01
18339,17,69.72,180.55,90.22,119.16
18339,21,374.48,199.92,43.71,43.61
18340,17,80.53,179.67,92.99,125.01
18340,21,384.23,201.71,37.1,47.2
18341,17,88.05,182.3,92.68,123.93
18341,21,391.16,203.6,33.48,44.72
18342,17,93.53,189.02,93.01,119.37
18342,21,396.53,204.32,33.93,46.27
18343,17,85.0,182.36,94.2,128.59
18343,21,401.82,204.09,25.02,43.92
18344,17,82.28,179.66,95.92,133.91
18344,20,367.13,198.97,61.49,50.73
18345,21,345.17,191.73,72.8,43.61
18346,21,349.04,192.41,43.22,41.76
18347,21,349.88,192.55,42.75,39.63
18349,23,321.87,187.13,33.11,40.13
18350,23,317.68,187.36,32.11,39.53
18351,23,311.74,186.94,33.48,39.37
18352,23,307.39,186.24,32.56,39.14
18353,23,306.8,184.25,33.76,39.11
18354,23,308.77,184.43,34.22,39.2
18355,23,308.73,184.11,34.44,39.35
18356,23,307.94,185.51,34.16,38.66
18357,23,308.56,185.99,33.41,36.97
18358,17,1.0,228.22,96.23,125.34
18358,21,307.16,185.92,52.57,42.38
18359,17,1.0,229.83,84.86,129.51
18359,21,322.68,190.54,34.51,35.38
18360,17,1.0,233.88,80.76,129.7
18360,21,303.87,190.28,50.88,35.15
18361,23,285.93,189.51,48.99,35.14
18361,21,389.18,103.01,160.65,262.08
18362,23,281.6,185.84,34.92,37.91
18363,23,285.94,185.91,29.29,37.84
18366,21,311.18,190.94,31.42,33.17
18367,26,477.63,206.56,44.52,43.21
18367,23,311.29,191.97,35.11,31.58
18368,23,321.38,191.76,38.68,32.34
18369,21,336.06,192.67,73.55,53.92
18370,21,347.66,195.99,67.84,48.06
18375,13,430.25,202.46,33.17,49.71
18376,13,433.64,201.2,38.0,50.66
18377,26,439.57,198.8,50.45,52.85
18378,26,455.75,198.06,31.83,31.9
18382,21,328.74,186.43,40.8,57.79
18383,21,332.2,188.35,40.5,57.8
18384,21,316.18,184.8,59.94,75.17
18385,21,321.77,187.6,59.41,71.69
18386,21,323.99,183.17,62.05,80.57
18387,21,324.58,179.09,63.74,85.42
18388,21,323.89,177.84,65.99,86.67
18389,21,322.28,176.45,68.04,89.14
18390,21,318.21,176.21,71.89,89.72
18391,21,314.12,176.68,74.34,89.73
18392,21,264.42,173.1,124.3,96.92
18393,21,267.3,174.17,91.01,96.28
18394,21,262.48,175.32,87.84,98.01
18395,21,289.85,183.45,53.72,73.39
18396,21,286.43,184.43,53.61,73.5
18397,21,284.42,184.23,53.65,74.45
18398,21,284.59,182.85,55.93,80.38
18399,21,287.15,183.75,58.42,80.44
18400,21,285.65,175.91,63.96,100.76
18401,21,290.15,181.7,59.87,96.16
18402,21,284.65,182.92,62.21,97.04
18403,21,275.7,181.71,66.11,101.47
18405,21,257.68,177.59,66.2,108.23
18419,27,330.33,185.09,28.16,56.41
18420,21,312.58,150.63,73.42,201.37
18423,28,357.1,180.95,60.93,82.62
18423,29,437.01,177.01,70.19,108.97
18424,28,360.63,180.56,26.9,80.64
18430,30,449.66,152.01,107.68,205.38
18432,31,1.0,185.73,162.07,170.2
18437,21,424.64,176.0,47.11,76.11
18438,21,426.5,176.32,48.34,78.69
18439,21,403.81,170.42,57.02,92.15
18443,29,453.84,150.96,86.75,149.06
18450,32,320.46,165.34,40.69,57.19
18451,32,320.11,164.7,41.13,58.4
18452,32,319.68,164.51,41.41,58.78
18453,32,319.03,165.07,41.75,58.57
18454,32,319.27,164.77,41.19,58.9
18455,32,322.85,163.78,38.71,60.76
18456,32,324.34,163.62,38.08,60.9
18457,32,324.78,163.24,39.55,61.21
18458,32,324.78,162.87,40.73,61.54
18459,32,325.04,162.55,41.94,62.9
18460,32,325.01,162.53,42.52,63.43
18461,32,325.95,161.7,43.29,64.79
18462,32,326.61,161.4,43.71,65.35
18463,32,327.47,161.64,43.73,65.1
18464,32,328.17,162.0,44.04,65.48
18465,32,329.69,159.92,44.67,69.52
18466,32,334.06,160.36,47.22,70.92
18467,32,336.3,160.51,47.79,71.08
18468,32,337.43,160.8,48.86,71.51
18469,32,337.9,160.48,49.77,72.58
18470,32,338.31,161.15,50.89,71.93
18471,32,338.63,160.69,51.93,73.01
18472,32,339.42,160.68,52.24,71.93
18481,32,358.18,155.35,65.72,91.88
18482,32,359.94,149.54,80.4,111.89
18488,33,285.32,162.23,41.34,63.01
18489,33,292.58,159.05,34.95,69.33
18490,33,299.06,156.51,47.91,74.45
18521,32,353.24,146.12,66.61,105.22
18522,32,352.21,149.54,66.3,101.14
18526,32,292.09,152.47,67.05,83.96
18527,32,292.24,151.81,65.42,82.47
18528,32,293.02,153.27,62.82,79.69
18529,32,293.33,153.87,60.87,78.63
18530,32,292.9,153.66,59.8,78.58
18531,33,292.11,153.91,87.64,77.91
18532,33,291.4,152.9,85.41,78.54
18533,33,290.18,155.94,85.51,75.7
18534,33,289.41,157.04,85.17,74.14
18535,33,288.75,158.63,84.59,73.03
18536,33,288.62,160.02,83.54,70.74
18537,33,288.22,158.07,77.75,69.87
18538,33,287.98,157.51,75.06,70.68
18539,33,288.06,157.07,73.08,71.01
18540,33,287.99,157.03,72.16,70.81
18541,33,288.12,157.9,71.44,70.02
18542,33,288.32,157.83,70.39,70.09
18543,33,288.03,158.1,68.55,69.27
18548,32,297.8,162.84,59.94,75.35
18551,33,280.7,171.05,30.07,49.66
18552,33,279.82,171.76,30.25,48.52
18553,33,279.23,172.03,30.51,47.88
18554,33,279.07,171.3,31.03,49.04
18555,33,278.85,170.59,31.12,50.15
18556,33,279.77,169.92,29.24,52.23
18557,33,280.28,169.38,26.86,53.6
18558,33,282.94,168.66,20.34,54.91
18559,33,281.38,169.24,24.03,53.9
18560,33,280.84,167.73,23.71,56.99
18562,33,280.75,165.78,36.43,61.87
18563,33,280.9,165.68,64.96,62.47
18564,33,284.83,165.21,61.24,63.17
18565,33,287.22,164.77,58.86,63.51
18566,33,287.65,162.87,40.5,66.05
18567,33,288.21,160.97,43.04,68.56
18568,33,296.35,160.64,44.95,75.2
18569,33,299.99,160.41,45.22,77.34
18570,33,300.75,160.55,49.52,77.38
18571,33,301.05,159.92,52.04,79.37
18572,33,306.89,158.7,50.35,82.3
18573,33,308.89,158.11,50.83,83.84
18574,33,291.83,157.98,69.83,86.6
18575,33,288.87,158.22,74.29,86.84
18576,33,308.06,157.86,56.85,88.6
18583,33,318.57,152.71,64.85,101.91
18594,32,329.59,141.88,73.79,151.46
18603,33,445.5,127.28,122.68,216.79
18633,32,493.74,169.87,25.33,32.71
18634,32,479.97,172.36,38.14,28.66
18635,32,481.03,172.59,36.59,26.66
18636,32,481.22,173.15,35.54,26.19
18637,32,481.93,173.12,34.8,25.89
18639,33,290.72,166.63,29.05,50.06
18640,33,290.54,167.33,30.95,49.31
18641,33,289.92,168.36,32.76,48.03
18642,33,290.01,172.0,71.83,44.27
18643,33,289.92,172.72,71.81,43.68
18658,34,476.57,162.67,67.12,102.88
18663,34,390.08,163.66,65.05,82.66
18666,34,360.66,158.05,65.12,88.17
18669,34,336.3,156.51,60.48,89.22
18671,34,325.77,158.62,60.42,83.76
18672,34,303.11,157.36,75.15,84.37
18673,34,293.09,155.37,56.26,83.23
18674,34,288.25,154.31,48.56,83.29
18675,34,275.96,161.92,50.48,72.45
18676,34,266.97,164.13,51.08,68.49
18677,34,255.19,166.16,51.43,66.01
18678,34,248.01,155.77,50.93,82.02
18679,34,241.16,155.34,54.84,81.8
18680,34,239.18,167.67,50.72,65.27
18681,34,233.71,168.83,50.27,63.59
18682,34,227.9,165.74,50.94,66.84
18683,34,224.2,165.87,51.72,66.17
18684,34,221.58,169.29,51.19,61.55
18685,34,218.29,170.77,51.04,58.2
18686,34,214.0,169.57,50.7,59.19
18687,34,211.09,169.85,49.92,58.38
18688,34,205.96,169.75,51.15,58.71
18689,34,199.96,169.43,49.54,57.01
18690,34,195.27,170.32,49.43,55.05
18691,34,189.51,170.49,49.6,53.49
18692,34,186.02,169.4,49.99,53.75
18693,34,180.64,167.73,51.98,56.51
18694,34,177.93,169.62,50.5,53.22
18695,34,172.82,171.17,48.58,50.3
18696,34,168.93,171.98,47.35,48.68
18697,34,166.38,171.89,46.57,48.25
18698,34,163.29,170.93,47.67,48.6
18699,34,160.11,171.17,48.5,47.8
18700,34,157.56,171.41,48.76,47.63
18701,34,155.24,169.85,48.19,49.55
18702,34,151.4,158.95,47.56,61.83
18703,34,145.84,158.53,49.7,61.8
18704,34,145.88,170.9,46.26,47.17
18705,34,143.85,170.92,46.03,46.6
18706,34,141.39,171.38,45.94,45.68
18707,34,137.94,172.45,46.0,43.57
18708,34,135.38,172.79,46.02,42.6
18709,34,132.71,171.75,45.38,44.06
18710,34,111.91,161.18,62.77,55.14
18711,34,110.15,163.51,42.15,51.2
18712,34,108.36,171.87,43.17,42.57
18713,34,103.64,165.1,44.09,49.56
18714,34,99.4,171.85,43.66,42.69
18715,34,93.1,173.98,43.29,39.21
18716,34,87.34,170.53,43.53,41.59
18717,34,84.35,170.37,43.49,41.13
18718,34,82.17,170.7,44.63,40.85
18719,34,82.39,170.44,44.37,40.66
18720,34,84.49,166.05,43.09,45.54
18721,34,81.78,171.15,42.64,41.87
18722,34,76.73,161.35,50.51,55.94
18723,34,76.8,160.69,46.64,56.63
18724,34,12.52,161.95,107.68,75.42
18726,34,104.18,179.0,40.38,33.63
18727,34,102.72,176.39,42.16,35.91
18727,35,2.69,160.43,40.8,70.66
18728,34,102.98,174.37,41.77,34.97
18728,35,2.83,158.21,43.66,73.52
18729,34,101.75,173.67,44.51,34.98
18729,35,6.35,156.6,44.33,68.57
18730,34,106.91,174.11,40.6,33.16
18730,35,7.0,156.41,46.51,70.29
18731,34,99.01,173.24,46.06,34.86
18731,35,2.99,159.72,49.61,68.39
18732,34,105.0,176.87,41.44,32.33
18732,35,4.54,159.07,49.96,70.39
18733,35,15.7,161.57,131.14,68.27
18734,35,17.71,161.42,71.63,68.04
18735,34,49.67,165.13,48.13,66.77
18736,35,9.92,156.81,87.42,80.8
18737,35,10.62,156.17,86.35,82.82
18738,35,9.95,160.35,120.55,82.34
18739,35,10.03,161.98,122.77,80.72
18739,36,163.44,187.25,37.68,30.46
18740,35,9.73,162.76,123.15,79.37
18740,36,164.1,187.41,36.35,29.89
18741,35,8.96,163.07,123.56,78.98
18741,36,164.23,187.23,35.23,28.82
18742,35,13.17,161.38,122.48,80.18
18742,36,164.44,186.68,34.9,27.9
18743,35,17.07,160.58,123.12,78.55
18743,36,169.27,186.59,30.1,27.52
18744,35,18.42,160.39,130.5,79.32
18745,35,51.97,162.95,107.64,71.16
18746,37,125.98,168.05,43.96,62.97
18747,37,140.29,168.51,42.37,60.99
18748,37,155.38,167.35,41.3,61.3
18749,35,168.38,167.25,40.17,60.45
18750,35,182.83,167.39,39.71,59.83
18751,35,195.51,167.2,38.83,60.19
18752,35,139.98,165.65,100.19,63.97
18753,35,142.46,166.67,100.47,63.44
18754,35,141.95,167.36,100.13,63.02
18755,35,214.89,168.09,34.19,60.06
18755,38,139.57,167.89,49.19,63.07
18756,38,133.17,167.26,100.0,64.12
18757,38,131.06,167.14,102.04,64.68
18758,38,130.09,167.58,101.98,64.08
18759,38,129.45,167.91,101.66,64.03
18759,39,246.89,185.37,21.38,22.0
18760,38,129.1,167.62,101.62,64.28
18760,39,246.22,185.05,21.33,22.56
18761,38,129.54,166.94,101.34,64.4
18761,39,246.94,185.24,20.7,22.32
18762,38,130.21,167.47,101.07,63.04
18762,39,247.04,184.58,20.34,22.72
18763,38,129.71,166.44,101.16,65.09
18763,39,247.12,184.46,18.83,22.94
18764,38,128.11,165.62,100.96,65.35
18765,38,128.53,164.22,100.17,63.38
18766,38,127.76,160.45,99.5,64.57
18767,38,128.17,158.82,99.7,65.39
18768,38,129.5,158.22,99.33,62.89
18769,38,130.44,157.64,99.13,63.34
18770,38,134.3,157.19,97.98,62.86
18771,38,138.67,156.42,98.28,64.02
18771,39,248.54,175.85,17.42,19.9
18772,38,142.46,156.71,97.9,63.31
18773,38,148.6,161.27,95.76,62.01
18774,38,155.2,164.5,123.49,60.12
18775,35,157.5,161.94,102.9,62.68
18776,40,176.55,157.57,43.46,59.14
18777,40,177.43,153.85,88.88,60.61
18778,40,173.73,149.47,90.38,62.6
18779,40,170.5,146.88,90.66,64.38
18780,40,169.73,145.04,109.59,63.17
18781,40,169.87,144.21,109.46,65.66
18782,40,169.67,144.14,109.73,66.33
18783,40,169.54,144.17,109.9,64.79
18784,40,169.65,144.57,109.64,65.14
18785,40,169.73,145.09,109.58,65.97
18786,40,170.31,149.86,108.9,61.4
18787,40,169.77,151.96,109.35,60.61
18788,40,173.17,154.16,106.43,59.65
18789,40,171.23,153.7,108.35,60.57
18790,40,167.62,153.0,103.1,61.03
18791,40,166.89,152.66,103.52,61.34
18792,40,166.28,152.7,104.23,61.13
18793,40,163.64,148.19,104.51,63.12
18794,40,162.21,147.0,105.79,64.14
18795,40,162.76,144.46,88.56,59.44
18796,40,162.47,142.88,88.62,59.16
18797,40,162.61,142.74,89.02,59.46
18798,40,163.17,142.52,89.43,60.37
18799,40,163.84,142.66,105.28,61.7
18800,40,163.6,142.78,105.56,61.88
18801,40,161.95,143.46,89.84,62.16
18802,40,161.48,144.71,89.15,60.67
18803,40,161.49,144.86,89.09,61.07
18804,40,161.43,144.75,88.92,61.42
18805,40,158.95,144.58,90.79,61.41
18806,40,161.44,145.9,88.59,60.53
18807,40,158.16,145.2,90.29,60.24
18808,40,152.81,143.6,91.37,61.73
18809,40,143.74,142.45,92.64,63.11
18810,40,141.78,142.09,96.44,63.46
18811,40,170.97,143.71,65.78,58.41
18812,40,170.38,143.11,88.26,58.06
18813,40,169.73,143.31,88.53,58.3
18814,40,167.21,143.6,89.37,59.41
18815,40,166.06,144.04,88.19,59.99
18816,40,164.39,144.74,87.92,59.12
18817,40,165.1,145.08,87.98,59.79
18818,40,166.52,145.71,88.62,60.42
