frameID,groupID,x,y,w,h
18247,7,41.945,185.32999999999998,71.46,37.870000000000005
18248,7,43.730000000000004,185.175,68.96000000000001,39.370000000000005
18249,7,39.405,186.68,63.510000000000005,38.629999999999995
18250,7,53.75666666666666,185.62333333333333,91.28,42.05000000000001
18251,7,68.35,184.82999999999998,64.78,33.06999999999999
18252,7,111.67166666666664,173.86166666666665,297.10999999999996,95.59
18253,7,25.225,187.79000000000002,73.1,43.379999999999995
18254,7,27.075,187.32,65.92,42.52000000000001
18255,14,65.09,176.04250000000002,196.68,78.74000000000001
18256,1,535.875,192.035,89.53999999999996,88.19000000000003
18256,14,72.075,178.55,181.64,67.01999999999998
18257,1,549.4000000000001,197.51,99.70999999999992,87.72999999999999
18257,7,58.948,182.61200000000002,200.57999999999998,82.00999999999999
18258,7,69.21333333333332,179.25666666666666,166.42000000000002,83.82999999999998
18259,7,69.89000000000001,183.06,160.01999999999998,82.68999999999997
18260,1,575.26,184.21,92.41000000000008,86.51000000000002
18260,7,54.425,185.59250000000003,161.21,71.29000000000002
18261,1,577.05,174.625,99.65999999999997,99.01000000000002
18261,7,50.7725,187.1075,158.85000000000002,71.17000000000002
18262,7,44.53,187.76500000000001,149.99,70.50999999999999
18263,7,43.6275,188.75249999999997,140.64999999999998,70.95999999999998
18264,7,106.425,186.47000000000003,73.95000000000002,26.370000000000005
18266,15,447.08500000000004,145.985,82.44000000000005,60.25
18267,15,445.235,144.66500000000002,69.77999999999997,61.34
18268,15,457.825,153.115,95.28000000000003,57.31
18269,16,223.08999999999997,190.46,68.32000000000002,35.47999999999999
18270,13,220.345,186.885,56.299999999999955,35.64999999999998
18270,14,28.540000000000003,153.20666666666668,143.31,99.32
18271,14,38.68,169.875,140.81,65.44999999999999
18272,13,178.83999999999997,185.695,90.04999999999998,46.83000000000001
18273,13,172.73000000000002,185.95666666666668,84.0,46.0
18274,17,200.92333333333332,176.71333333333337,135.76,53.900000000000006
18276,13,163.5025,197.47,98.00999999999999,26.110000000000014
18277,13,159.28750000000002,197.40499999999997,91.73000000000002,29.359999999999985
18278,13,154.79999999999998,192.35571428571424,164.86,51.079999999999984
18278,17,302.265,175.825,95.96999999999997,71.12
18279,13,118.08,190.78,41.81,28.629999999999967
18280,13,102.92666666666666,193.59,78.53999999999999,38.629999999999995
18280,1,587.625,212.965,63.90999999999997,59.609999999999985
18282,16,149.385,182.64999999999998,53.339999999999975,45.70999999999998
18282,13,66.375,178.88,34.38999999999999,45.55000000000001
18282,14,254.5,170.385,107.95000000000005,53.849999999999994
18283,16,148.245,179.625,39.640000000000015,37.60000000000002
18283,14,286.885,186.185,75.24000000000001,59.68000000000001
18284,7,134.47,182.945,55.329999999999984,29.819999999999993
18284,17,265.865,192.52,44.95999999999998,51.120000000000005
18285,7,83.745,178.99,72.0,23.370000000000005
18285,13,219.53,184.55666666666664,94.32,45.74000000000001
18286,13,219.97,186.17333333333332,82.97,46.22999999999999
18287,7,63.435,179.42000000000002,49.82,25.460000000000008
18287,13,223.95666666666668,186.71333333333334,94.57999999999998,46.390000000000015
18288,7,60.16,178.665,50.36999999999999,24.650000000000006
18289,7,67.61,178.59,50.63,25.580000000000013
18289,13,251.095,188.33999999999997,71.57999999999998,45.129999999999995
18290,7,80.66666666666667,181.54999999999998,72.58000000000001,25.97999999999999
18290,15,335.28,188.675,67.97000000000003,66.57
18290,13,261.325,191.11,77.69,46.16
18291,7,77.51,182.39333333333335,68.81,24.680000000000007
18291,13,263.315,191.6,74.14999999999998,46.28
18292,7,66.455,181.83499999999998,54.89,26.47
18293,13,45.95,179.875,34.68000000000001,27.409999999999997
18293,15,310.105,180.83999999999997,72.49000000000001,66.25999999999999
18294,15,302.9,179.98000000000002,73.14999999999998,64.93
18295,15,301.445,180.515,71.59999999999997,64.85
18296,15,294.89,178.95499999999998,75.17999999999995,66.6
18296,18,140.38,185.47,55.43000000000001,37.35000000000002
18297,15,283.24,177.34,75.36000000000001,68.0
18297,18,137.27,190.32,47.500000000000014,27.939999999999998
18298,13,111.665,188.20499999999998,47.47,25.669999999999987
18298,15,268.28499999999997,178.235,74.10000000000002,67.78999999999999
18299,15,257.17,178.175,67.89999999999998,67.9
18299,19,351.935,200.92000000000002,69.92000000000002,41.369999999999976
18302,19,327.405,197.92000000000002,79.08999999999997,46.900000000000006
18303,17,184.555,167.835,93.41,70.85999999999999
18303,19,325.67499999999995,197.66500000000002,76.75999999999999,47.099999999999994
18304,17,191.83499999999998,166.85,115.03999999999996,71.87
18306,17,223.425,174.3,79.94,71.22999999999999
18307,7,11.45,175.695,53.57,38.599999999999994
18307,17,219.595,172.635,87.23000000000005,77.5
18308,17,181.58749999999998,170.2625,155.47,90.04000000000002
18309,20,417.27,195.185,56.64000000000004,48.70000000000002
18311,17,195.86,180.57,37.46999999999997,23.789999999999992
18311,21,405.27,194.765,50.69,50.69
18312,22,226.91,183.385,54.14999999999998,22.799999999999983
18313,22,230.105,183.53,56.84,25.22999999999999
18317,17,138.57000000000002,183.85333333333335,73.32999999999998,56.76999999999998
18318,17,129.315,188.85500000000002,62.11999999999999,42.599999999999994
18318,19,317.33,209.13666666666668,69.45000000000005,52.079999999999984
18320,17,160.23,187.44999999999996,92.78,36.28
18320,19,315.90333333333336,207.15666666666667,68.25999999999999,49.809999999999974
18321,17,157.47,188.23333333333335,75.6,32.99000000000001
18322,23,349.78999999999996,187.695,36.870000000000005,17.97999999999999
18323,17,140.67999999999998,181.99,73.98000000000002,38.75
18323,23,346.185,187.33499999999998,37.90999999999997,17.03
18324,17,135.86,180.09333333333333,84.68999999999998,39.35000000000002
18324,23,336.74333333333334,187.4,54.120000000000005,18.569999999999993
18325,7,118.69333333333334,182.67666666666665,76.86,39.56
18325,23,337.24666666666667,189.38,48.62000000000006,21.319999999999993
18326,17,127.18,189.84750000000003,93.35000000000001,36.04000000000002
18326,23,342.07000000000005,191.425,34.52999999999997,18.600000000000023
18327,17,126.94250000000001,191.09750000000003,96.47000000000001,36.20000000000002
18328,17,127.88199999999999,186.964,100.35000000000001,36.110000000000014
18328,20,359.77,192.72,39.77999999999997,19.539999999999992
18329,24,540.61,206.22,12.500000000000114,17.22
18329,17,125.904,186.08,103.68000000000002,33.16999999999999
18329,20,360.0,189.23000000000002,38.870000000000005,19.089999999999975
18330,17,121.60749999999999,181.76999999999998,111.69000000000001,37.56999999999999
18330,20,360.2633333333333,185.75666666666666,36.960000000000036,26.079999999999984
18331,13,144.065,168.4125,89.73,42.900000000000006
18332,13,146.01,168.7175,93.28999999999999,42.860000000000014
18333,13,151.11666666666667,169.51666666666668,95.41,49.27000000000001
18333,25,404.145,187.37,40.21999999999997,21.49000000000001
18334,17,170.57399999999998,194.858,130.34999999999997,77.30999999999997
18334,25,408.725,193.58499999999998,35.879999999999995,22.599999999999994
18335,13,214.43666666666664,218.13333333333333,55.129999999999995,43.440000000000026
18335,17,133.825,192.465,71.26000000000002,41.66999999999999
18336,17,101.89999999999999,185.61333333333334,97.51,52.21000000000001
18336,13,201.16500000000002,217.76,39.21000000000001,42.70000000000002
18336,20,378.6166666666666,199.58333333333334,60.410000000000025,24.839999999999975
18337,17,88.755,178.575,92.21000000000001,52.25
18337,20,367.78,197.675,37.75000000000006,18.140000000000015
18338,17,88.69,182.2,91.91000000000001,49.53
18338,21,382.1233333333334,200.82666666666668,56.389999999999986,18.539999999999992
18339,17,91.19,182.48000000000002,90.22,51.139999999999986
18339,21,390.70000000000005,202.23333333333335,43.70999999999998,18.630000000000024
18340,17,102.82,183.37,92.98999999999998,55.81
18340,21,397.0400000000001,204.00750000000002,37.10000000000002,20.879999999999995
18341,17,110.10999999999999,185.21,92.67999999999999,54.379999999999995
18341,21,399.57500000000005,204.84,33.47999999999996,19.130000000000024
18342,17,115.385,189.645,93.01000000000002,49.29999999999998
18342,21,404.715,205.2,33.93000000000001,19.32000000000002
18343,17,106.74,184.88,94.19999999999999,55.75999999999999
18343,21,406.03,204.875,25.02000000000004,18.169999999999987
18344,17,104.295,183.41,95.91999999999999,59.390000000000015
18344,20,392.48,203.24,61.49000000000001,24.890000000000015
18345,21,375.1225,198.8175,72.79999999999995,25.30000000000001
18346,21,364.10666666666674,195.70666666666668,43.21999999999997,18.80000000000001
18347,21,364.005,193.38,42.75,16.159999999999997
18349,23,331.03,187.95499999999998,33.110000000000014,16.439999999999998
18350,23,326.08000000000004,187.715,32.110000000000014,16.019999999999982
18351,23,320.8,187.54,33.48000000000002,16.560000000000002
18352,23,316.095,187.13,32.56,16.930000000000007
18353,23,315.97,184.92000000000002,33.75999999999999,16.75999999999999
18354,23,318.145,185.39,34.22000000000003,17.389999999999986
18355,23,318.69,185.78500000000003,34.43999999999994,17.870000000000005
18356,23,317.625,186.32,34.160000000000025,16.409999999999997
18357,23,318.54499999999996,187.465,33.40999999999997,16.389999999999986
18358,17,23.095,228.98000000000002,96.22999999999999,53.56000000000003
18358,21,325.48333333333335,188.30999999999997,52.56999999999999,18.069999999999993
18359,17,16.36,232.92000000000002,84.86,60.319999999999965
18359,21,333.41499999999996,191.62,34.50999999999999,15.199999999999989
18360,17,13.85,236.01,80.76,59.31999999999999
18360,21,323.17,191.86,50.879999999999995,15.190000000000026
18361,23,305.02333333333337,190.93666666666664,48.99000000000001,15.659999999999997
18361,21,399.125,149.575,160.64999999999992,140.76
18362,23,292.70500000000004,188.04000000000002,34.91999999999996,17.110000000000014
18363,23,294.305,188.265,29.29000000000002,17.27000000000001
18366,21,320.605,191.415,31.41999999999996,12.569999999999993
18367,26,489.53,206.95,44.51999999999998,20.72
18367,23,323.1366666666667,192.63666666666666,35.10999999999996,13.150000000000006
18368,23,335.28000000000003,193.61666666666667,38.68000000000001,15.79000000000002
18369,21,359.9975,196.32250000000002,73.55000000000001,25.54000000000002
18370,21,374.84000000000003,198.02499999999998,67.83999999999997,20.17999999999998
18375,13,435.71500000000003,202.85000000000002,33.170000000000016,22.24000000000001
18376,13,441.505,201.54,38.0,22.950000000000017
18377,26,455.87,200.8525,50.44999999999999,25.069999999999993
18378,26,464.44,199.995,31.829999999999984,16.430000000000007
18382,21,338.08500000000004,186.865,40.80000000000001,22.980000000000018
18383,21,341.51,188.99,40.5,23.159999999999997
18384,21,335.3966666666667,187.82666666666668,59.94,27.75
18385,21,340.2266666666667,190.36666666666667,59.410000000000025,26.75000000000003
18386,21,345.23333333333335,189.90666666666667,62.049999999999955,33.380000000000024
18387,21,345.84999999999997,187.76666666666668,63.74000000000001,37.00999999999999
18388,21,345.4466666666667,184.34,65.99000000000001,36.650000000000006
18389,21,344.6666666666667,182.75,68.04000000000002,36.380000000000024
18390,21,342.10999999999996,180.98333333333335,71.89000000000004,34.95999999999998
18391,21,339.51,181.17999999999998,74.33999999999997,34.66999999999999
18392,21,317.984,180.482,124.30000000000001,38.129999999999995
18393,21,305.14,180.0025,91.00999999999999,36.68000000000001
18394,21,295.37,181.18999999999997,87.83999999999997,37.34
18395,21,305.22,184.31,53.71999999999997,24.69999999999999
18396,21,301.59000000000003,184.69,53.610000000000014,23.900000000000006
18397,21,299.68,185.19,53.64999999999998,25.05000000000001
18398,21,300.64,184.345,55.93000000000001,26.82000000000002
18399,21,304.16999999999996,185.54000000000002,58.420000000000016,27.960000000000008
18400,21,300.17,181.83,63.960000000000036,37.45000000000002
18401,21,305.655,183.545,59.87000000000006,35.41
18402,21,300.685,183.70499999999998,62.210000000000036,36.16999999999999
18403,21,293.23,183.09,66.11000000000001,37.629999999999995
18405,21,274.635,180.36,66.19999999999999,40.28
18419,27,334.315,185.595,28.160000000000025,20.189999999999998
18420,21,327.42,173.97333333333333,73.42000000000002,73.42000000000002
18423,28,371.55,182.61,60.92999999999995,35.35000000000002
18423,29,448.96000000000004,184.72,70.19000000000005,46.28999999999999
18424,28,364.24,183.64499999999998,26.899999999999977,26.900000000000006
18430,30,469.5,152.31,107.6799999999999,68.60000000000002
18432,31,4.0600000000000005,186.495,162.07,162.06999999999996
18437,21,435.2,178.41500000000002,47.110000000000014,30.82000000000002
18438,21,437.7,178.37,48.339999999999975,30.039999999999992
18439,21,417.365,173.14999999999998,57.02000000000004,35.620000000000005
18443,29,465.79999999999995,152.24,86.75000000000006,65.39000000000001
18450,32,330.815,169.37,40.690000000000055,28.039999999999992
18451,32,330.53,169.07,41.129999999999995,29.03
18452,32,330.03499999999997,168.68,41.40999999999997,29.039999999999992
18453,32,329.22,168.615,41.75000000000006,28.460000000000008
18454,32,329.605,168.995,41.19,28.97
18455,32,331.53,167.82,38.70999999999998,29.430000000000007
18456,32,332.92499999999995,167.79000000000002,38.08000000000004,29.25
18457,32,333.80999999999995,167.41000000000003,39.55000000000001,29.830000000000013
18458,32,333.92999999999995,166.47500000000002,40.73000000000002,29.640000000000015
18459,32,334.275,166.025,41.94,30.419999999999987
18460,32,334.41499999999996,165.7,42.51999999999998,30.05000000000001
18461,32,335.93,165.93,43.29000000000002,31.79000000000002
18462,32,336.8,165.54500000000002,43.70999999999998,31.619999999999976
18463,32,337.615,165.39999999999998,43.72999999999996,30.960000000000008
18464,32,338.20000000000005,165.185,44.04000000000002,30.349999999999994
18465,32,340.405,164.01,44.670000000000016,31.420000000000016
18466,32,345.125,164.09500000000003,47.21999999999997,32.56
18467,32,347.45000000000005,164.065,47.79000000000002,32.60000000000002
18468,32,349.11,164.145,48.860000000000014,32.19
18469,32,350.05499999999995,163.885,49.76999999999998,32.27000000000001
18470,32,351.19,164.26999999999998,50.889999999999986,31.369999999999976
18471,32,352.09000000000003,163.985,51.93000000000001,31.599999999999994
18472,32,352.98,163.71,52.24000000000001,31.180000000000007
18481,32,373.76,158.035,65.71999999999997,39.93000000000001
18482,32,376.41499999999996,152.345,80.39999999999998,47.45000000000002
18488,33,297.515,164.76999999999998,41.339999999999975,22.03
18489,33,301.58,163.22500000000002,34.94999999999999,25.299999999999983
18490,33,312.995,160.925,47.910000000000025,28.870000000000005
18521,32,369.735,147.485,66.61000000000001,38.920000000000016
18522,32,368.90999999999997,150.01999999999998,66.30000000000001,37.349999999999994
18526,32,309.42999999999995,155.495,67.05000000000001,32.370000000000005
18527,32,308.995,155.6,65.42000000000002,32.66999999999999
18528,32,308.995,157.465,62.82000000000005,32.23999999999998
18529,32,308.51,157.97,60.870000000000005,31.139999999999986
18530,32,307.445,158.14499999999998,59.80000000000001,31.25
18531,33,322.40666666666664,158.26666666666668,87.63999999999999,30.860000000000014
18532,33,320.52,157.40333333333334,85.41000000000003,31.650000000000006
18533,33,319.67333333333335,158.88333333333333,85.50999999999999,29.360000000000014
18534,33,319.18666666666667,159.69,85.16999999999996,29.890000000000015
18535,33,318.3433333333333,160.48666666666665,84.59000000000003,30.090000000000003
18536,33,317.82666666666665,161.26,83.54000000000002,29.930000000000007
18537,33,314.81,160.99666666666667,77.74999999999994,28.129999999999995
18538,33,313.37000000000006,160.85333333333332,75.06,29.26000000000002
18539,33,312.65333333333336,161.14666666666665,73.07999999999998,29.689999999999998
18540,33,312.27666666666664,161.53,72.15999999999997,29.689999999999998
18541,33,312.29333333333335,162.23666666666665,71.44,29.189999999999998
18542,33,312.00666666666666,162.3133333333333,70.39000000000004,29.42999999999998
18543,33,310.95,162.69333333333336,68.55000000000001,29.30000000000001
18548,32,314.355,167.065,59.94,26.830000000000013
